         0:  GABRIEL                  ALPHA
4141      :  Exhausted                ALPHA
4142      :  by                       ALPHA
4143      :  the                      ALPHA
4144      :  long                     ALPHA
4145      :  crossing                 ALPHA
4146      :  they                     ALPHA
4147      :  hung                     ALPHA
4148      :  up                       ALPHA
4149      :  their                    ALPHA
4150      :  hammocks                 ALPHA
4151      :  and                      ALPHA
4152      :  slept                    ALPHA
4153      :  deeply                   ALPHA
4154      :  for                      ALPHA
4155      :  the                      ALPHA
4156      :  first                    ALPHA
4157      :  time                     ALPHA
4158      :  in                       ALPHA
4159      :  two                      ALPHA
4160      :  weeks                    ALPHA
4161      :  When                     ALPHA
4162      :  they                     ALPHA
4163      :  woke                     ALPHA
4164      :  up                       ALPHA
4165      :  with                     ALPHA
4166      :  the                      ALPHA
4167      :  sun                      ALPHA
4168      :  already                  ALPHA
4169      :  high                     ALPHA
4170      :  in                       ALPHA
4171      :  the                      ALPHA
4172      :  sky                      ALPHA
4173      :  they                     ALPHA
4174      :  were                     ALPHA
4175      :  speechless               ALPHA
4176      :  with                     ALPHA
4177      :  fascination              ALPHA
4178      :  Before                   ALPHA
4179      :  them                     ALPHA
4180      :  surrounded               ALPHA
4181      :  by                       ALPHA
4182      :  ferns                    ALPHA
4183      :  and                      ALPHA
4184      :  palm                     ALPHA
4185      :  trees                    ALPHA
4186      :  white                    ALPHA
4187      :  and                      ALPHA
4188      :  powdery                  ALPHA
4189      :  in                       ALPHA
4190      :  the                      ALPHA
4191      :  silent                   ALPHA
4192      :  morning                  ALPHA
4193      :  light                    ALPHA
4194      :  was                      ALPHA
4195      :  an                       ALPHA
4196      :  enormous                 ALPHA
4197      :  Spanish                  ALPHA
4198      :  galleon                  ALPHA
